2011-11-14	76704	86784	38502
2010-01-20	13913	26579	42863
2011-07-19	15629	77917	18773
2011-05-24	48786	44868	45389
2012-03-19	72602	29238	39642
2012-07-17	81736	25929	83483
2011-07-07	56794	68428	38399
2012-03-24	21557	36791	82286
2011-06-22	14421	27977	37167
2012-05-23	54265	64626	66289
2010-02-23	27473	17327	73343
2010-09-09	61695	30289	38819
2011-03-20	28336	59075	55335
2010-02-23	42554	75302	69304
2012-03-06	23533	24553	15951
2012-07-20	11270	40554	59261
2011-03-14	16248	84381	74374
2011-11-04	73356	36906	56252
2010-06-04	73501	70475	31517
2011-02-03	74515	88952	14196
2012-05-06	45024	74166	85281
2012-09-13	26243	41165	13071
2011-07-20	57825	21980	28843
2012-06-20	68283	18092	37813
2011-09-16	11239	38591	14574
2012-01-02	14549	37558	13419
2011-01-07	37619	63411	60701
2012-08-15	38996	88867	29121
2012-01-08	76232	11155	60344
2010-07-09	44989	50172	72657
2012-01-04	41484	80232	60607
2010-05-14	72357	28830	60862
2012-03-04	83776	55320	68575
2012-01-21	48848	78341	44471
2010-11-17	22278	25845	84183
2010-11-24	21960	67754	59885
2012-03-24	12228	58102	23301
2010-07-25	72375	38149	66058
2010-07-25	59793	20053	41773
2012-11-10	81910	63829	54951
2012-04-19	33785	23842	70998
2011-10-13	25620	84793	43370
2010-01-16	79563	47404	21881
2010-09-17	27906	61776	45395
2011-04-15	88714	36320	45457
2012-08-24	47053	56608	48616
2011-06-09	43186	81746	84554
2010-07-10	59627	22379	36904
2011-08-18	51837	22224	66082
2012-06-07	58446	84537	67787
2011-09-13	64808	66762	20506
2011-10-23	29931	55571	89684
2012-01-15	43821	37226	61999
2011-01-11	87000	75240	12761
2012-03-05	60618	55386	72774
2011-08-19	82779	48872	58131
2012-08-16	29082	87429	58529
2012-06-25	45617	75654	68244
2012-10-14	89090	40587	18547
2011-09-17	39718	27697	60408
2010-11-07	55654	51288	20990
2011-09-13	17602	21107	80290
2011-04-11	16922	61434	86924
2011-03-25	37378	27890	10465
2012-04-11	45974	14622	41476
2012-03-09	72574	74238	21102
2010-03-10	67415	30825	77118
2011-09-03	53942	49094	50336
2011-01-07	84757	82421	29273
2011-08-04	15371	71596	38087
2012-08-16	78968	44155	28134
2011-06-21	73758	14084	89129
2010-02-08	75036	46512	27868
2010-08-22	50153	73673	58757
2011-02-15	77953	40761	21945
2010-04-11	32267	29094	50815
2012-02-21	40603	51671	27944
2012-10-09	52642	17556	41305
2010-02-24	48000	72994	68376
2010-01-12	48433	50643	38333
2011-10-21	89006	22411	63952
2010-07-14	29620	11316	44097
2012-02-20	55488	31515	74313
2012-09-20	59572	61865	35870
2011-11-09	64618	62775	32562
2011-08-23	85227	24146	61668
2012-09-19	42556	44101	85049
2011-07-13	61400	46360	62447
2012-07-16	21734	62584	58150
2011-09-10	29798	77013	53897
2012-04-24	31906	20695	62839
2012-03-14	24331	13193	13059
2011-02-16	72448	36641	54226
2012-07-25	51404	76665	62813
2010-01-06	61790	74909	58973
2011-11-15	26532	80513	79514
2010-06-17	57635	17358	28264
2012-10-20	43594	69314	20520
2011-03-15	66767	51057	23171
2012-11-24	61118	75893	42883
2011-06-11	60351	23236	36309
2012-04-23	31188	12619	42328
2012-11-10	86245	39570	57074
2010-02-12	40883	55539	60694
2012-08-15	77785	67124	74054
2012-08-04	58370	55172	27977
2011-10-15	11744	26479	88014
2010-05-04	47567	32773	84482
2011-04-17	29603	33099	44865
2010-06-20	47455	75294	80269
2011-09-24	41175	78294	71593
2012-03-16	82517	64125	11692
2010-11-16	21473	26159	59133
2010-05-04	86902	76498	85452
2010-10-01	45341	26321	51644
2010-01-17	48443	87049	29179
2012-09-22	30444	16204	25395
2012-10-20	79254	37200	36177
2010-05-20	14798	17673	29103
2012-09-03	83900	71064	73047
2012-04-09	34529	66323	81944
2011-01-14	58339	73239	80435
2010-06-09	45610	47277	41575
2011-10-21	57604	84934	87853
2010-06-17	60080	31598	49732
2012-11-15	35827	38606	72532
2010-05-17	38498	65305	35298
2012-06-25	21469	18631	54457
2011-04-05	32249	25470	29462
2012-09-21	26457	42224	73801
2010-04-04	25694	54565	41346
2011-05-19	14022	44605	51170
2011-06-24	56375	48565	72406
2011-07-18	21800	43190	78254
2012-09-23	59654	86519	62329
2010-06-09	62393	38679	12889
2010-07-12	51877	24050	69720
2010-06-02	33100	85852	62405
2012-08-05	57302	87072	24462
2012-01-24	33819	68557	31675
2012-04-21	89544	60608	40822
2011-09-24	10413	16293	61890
2011-10-17	31899	22060	16944
2012-05-13	87180	30027	29507
2012-06-15	68357	32986	49507
2011-10-21	48092	63246	75447
2011-01-02	43784	27902	43867
2012-10-21	18538	36069	53476
2010-10-23	20930	34244	87609
2010-03-18	72389	50574	62815
2012-01-15	71655	76430	17794
2012-04-20	31040	37661	16151
2010-08-09	33226	48596	30556
2010-05-07	46700	39414	51144
2012-01-09	11527	46947	48717
2011-07-05	11922	77672	60874
2010-05-25	10414	63497	55909
2011-10-18	15554	68797	65787
2012-10-24	73638	51639	49542
2011-06-18	19580	15870	58749
2011-03-25	77908	35370	46986
2011-03-08	75881	41151	38387
2010-10-11	18124	75268	74982
2010-10-23	22385	45113	75756
2012-05-20	63328	22361	60358
2010-06-10	70273	85157	28802
2011-07-24	21817	78907	52462
2010-06-12	15051	50802	49100
2011-01-12	30292	37218	46682
2011-01-17	59756	89368	74803
2012-02-24	84103	32551	78228
2010-06-22	11820	36352	36337
2011-06-07	10837	53273	89610
2010-10-13	22343	33856	49968
2012-07-07	34546	67865	26297
2010-05-19	29221	22686	69414
2011-09-12	60419	73162	26851
2010-03-19	26014	19196	87831
2010-01-10	22808	80294	46255
2010-01-07	32789	54954	41597
2012-11-16	57667	56183	25791
2011-02-06	26821	49998	78938
2011-04-07	28325	64753	77601
2011-10-18	18100	38077	33946
2010-06-24	50328	31944	31491
2011-10-10	44044	53724	51917
2010-03-25	27617	88350	64168
2012-08-03	33782	36856	13407
2011-10-07	85951	82159	28356
2012-09-03	61525	30539	24540
2010-11-18	74990	16085	82614
2010-02-19	89720	14108	89365
2010-03-21	63900	20892	56931
2010-01-25	18910	17805	56155
2010-08-22	74003	27381	78659
2011-09-01	75731	36497	47749
2011-06-10	30689	17179	16874
2012-10-14	81698	43521	36480
2011-08-14	88500	74651	55080
2011-09-25	40115	39404	13797
2010-05-04	79693	46545	24910
2012-04-03	68071	89935	16364
2010-10-08	47538	29924	39725
2010-11-05	89201	30440	62907
2010-09-13	79038	40632	60443
2010-07-01	72751	58917	46200
2011-10-11	18321	69527	43463
2011-08-12	37232	50270	86513
2011-01-12	74402	28083	56018
2010-09-24	78051	77671	22572
2012-07-19	60736	59219	78927
2012-06-22	29406	39942	19211
2011-05-11	74730	35341	53676
2010-03-09	54559	40148	10679
2012-02-06	70526	78043	37846
2010-07-01	23866	62485	78871
2011-04-14	23436	10752	70740
2011-04-02	29707	80202	35819
2010-08-14	73791	43700	28139
2010-03-19	14496	11054	75311
2011-09-10	39564	42791	15264
2012-11-23	27428	73025	52787
2010-11-13	79380	51543	41007
2011-05-17	64027	69292	35441
2011-05-23	52408	75727	60059
2010-07-06	28210	52526	43099
2012-03-21	39066	78099	46825
2011-04-20	84436	19717	85270
2010-09-22	36977	88378	83715
2011-10-24	69308	69478	25465
2011-07-08	71854	34797	74034
2011-07-13	39283	56165	79704
2011-06-03	85131	25576	79231
2010-11-15	37448	11208	28016
2011-08-08	35971	83002	64725
2012-05-24	68965	87419	61931
2010-02-02	89141	72801	71585
2011-09-18	57458	54347	21343
2011-01-19	15715	16516	53212
2012-11-19	69310	78444	85753
2010-07-16	22732	27627	50894
2012-02-18	56665	83900	24231
2010-09-01	12454	48756	26521
2010-05-20	47733	59181	73053
2011-09-06	73168	36231	67992
2010-04-11	64696	73003	79295
2012-01-08	41948	13581	67665
2012-02-14	48947	19532	17239
2011-09-21	25313	32218	69885
2010-03-20	78251	38235	46194
2012-07-18	47676	76840	23063
2011-01-01	78911	13976	36697
2012-07-22	76815	24192	53146
2012-09-22	83443	17528	32711
2012-08-14	10948	38211	59423
2010-07-10	23386	78184	64508
2011-06-02	52060	83097	17802
2012-04-04	73675	38750	66510
2011-11-07	29356	81110	69161
2012-09-25	17938	73655	53012
2011-02-17	68785	31093	13816
2011-08-03	20807	68283	47033
2010-02-18	35451	48817	83282
2011-08-24	78982	67933	58055
2010-06-18	55957	88203	51546
2010-05-03	80614	21861	60953
2012-08-14	83492	78717	35248
2011-03-02	64508	23565	64977
2012-06-17	71623	39789	60144
2010-05-23	32191	35404	27953
2011-04-23	71896	61558	42297
2010-01-21	51313	28039	59277
2011-03-16	62523	88633	43976
2012-03-09	31343	55052	69385
2012-04-15	25040	62823	33612
2011-05-06	63985	69949	14966
2011-06-21	64275	53464	89730
2012-04-18	65853	30763	83129
2011-03-14	62011	45672	83404
2012-07-20	36075	37964	55143
2010-06-03	80888	35368	40390
2012-05-10	24312	55643	45587
2012-06-09	69359	89820	10905
2010-08-01	34565	35225	72811
2010-07-07	15586	60285	75075
2012-07-04	40559	29083	85352
2012-07-23	44446	70493	35439
2011-07-23	59992	68531	17222
2012-02-02	85947	41054	89345
2010-04-11	20250	83850	30891
2011-07-09	40744	25215	78515
2012-08-19	60985	15731	34188
2010-03-07	81648	63631	26214
2011-10-10	81544	45211	66902
2011-07-16	75030	42379	32631
2012-06-12	46482	80090	56086
2010-02-24	72303	20746	40459
2012-09-07	56525	61934	81998
2012-10-23	46883	36138	20868
2012-05-14	72486	42170	48780
2010-10-07	26573	10614	19993
2011-07-17	36107	28217	74300
2011-05-02	14399	23990	44531
2011-01-15	89590	17837	57990
2012-07-20	55433	21823	62000
2012-09-15	76925	31991	68404
2012-04-24	72135	71249	32233
2012-06-13	87927	74153	88540
2011-11-23	17042	36189	64776
2012-07-19	73107	42467	71895
2010-05-15	20083	26436	56926
2010-07-22	62523	37963	46231
2012-08-12	66290	75779	12437
2012-05-22	23616	89759	16522
2011-03-22	88118	38532	35625
2012-02-25	17446	30254	85634
2010-03-23	37689	86625	74031
2011-03-17	16482	57589	18208
2010-09-17	45010	43337	68040
2010-06-20	50573	16994	18626
2011-03-04	78297	12950	59403
2012-02-17	26682	30394	60812
2012-07-12	57553	72082	76641
2010-10-13	65637	57229	44743
2012-06-15	38197	57926	88107
2011-03-12	35738	54458	73364
2012-10-17	71510	87651	55693
2010-08-25	56270	80606	45908
2010-10-18	35623	77015	53973
2012-10-02	38807	21839	65036
2011-09-20	66375	79508	29995
2012-11-10	19168	34598	34141
2011-01-21	63510	23967	32763
2012-02-23	25382	47725	75968
2012-05-05	16370	69421	26222
2010-11-12	18487	81693	43821
2012-08-18	78128	62156	38699
2012-09-01	24508	50187	62536
2010-09-11	51567	85810	22380
2010-01-02	18514	21619	14218
2011-08-25	18997	82516	22448
2012-01-21	51418	57701	84907
2011-09-01	88959	10433	82366
2011-01-04	80259	57128	25362
2012-09-04	77437	63547	80940
2012-10-16	10710	35814	48929
2011-11-21	63417	25864	11000
2010-10-08	82476	63888	23187
2011-10-24	31389	72785	62284
2012-04-19	29636	14688	80722
2010-06-15	33049	26168	22919
2012-05-16	15250	64225	44171
2011-10-18	49028	45532	19903
2010-03-04	72828	48323	64463
2012-02-22	64942	77390	23748
2010-08-16	20032	41250	35818
2010-03-16	16853	87875	45926
2010-03-18	51993	58630	27858
2011-11-13	70754	21184	89345
2012-11-08	79361	34165	89775
2010-02-14	43641	37699	54297
2010-05-16	20907	81778	74105
2010-09-21	15567	32295	51644
2010-06-15	62946	78415	12056
2010-03-10	52525	87520	74945
2010-09-09	21685	29454	68274
2012-03-13	36650	45619	14050
2012-01-02	57853	23258	67061
2011-05-10	70642	38468	66526
2011-02-11	71524	45744	16445
2011-02-23	86690	64639	78603
2010-03-21	70857	71029	20874
2010-03-07	43056	68833	85070
2011-02-15	44200	58954	10255
2011-01-01	64967	55073	50476
2010-03-10	61771	73429	67260
2012-01-15	64524	26800	73590
2011-08-01	81264	17669	34121
2011-04-20	86971	76356	45122
2012-05-17	37613	76722	28745
2010-09-06	68422	35954	72246
2011-02-06	39372	78806	76513
2010-08-03	63449	72937	51571
2011-03-04	14780	20118	14217
2010-08-04	25001	64217	86055
2012-08-11	85204	39264	23584
2011-09-17	71070	68357	52785
2011-04-19	12491	68277	18387
2010-10-04	72401	41961	89870
2010-03-19	75712	13876	83149
2010-11-02	59731	41178	13227
2012-02-20	59833	53049	68999
2012-04-08	83174	59070	47645
2011-02-23	57049	43020	69248
2012-09-18	51792	49546	77035
2010-08-14	75404	57493	14070
2012-07-22	43322	80050	50451
2012-11-10	48140	17833	63734
2011-07-22	63107	48866	57539
2012-07-10	56974	13754	61466
2011-02-18	12203	14192	89864
2012-05-24	40211	15791	53511
2010-11-23	68881	21088	81942
2011-01-19	22206	21900	60431
2011-01-19	37250	18554	27103
2011-06-23	35828	25920	84800
2012-03-24	83597	29154	18705
2012-02-24	68737	66137	63322
2011-07-05	66676	73352	83627
2012-07-09	63585	10295	63337
2010-03-25	23756	27481	24595
2011-02-17	32712	10712	43773
2010-11-20	73986	37675	67956
2010-05-04	52224	60926	23380
2011-10-19	33415	28944	64563
2010-07-16	70491	22480	71868
2011-03-18	45848	44409	21629
2011-05-24	19381	27271	15043
2010-04-21	51227	28007	31533
2012-04-22	27405	57396	84388
2012-07-13	66031	72846	80564
2010-11-06	81799	36761	48304
2010-04-08	83957	60652	47684
2012-05-16	77620	51498	30543
2012-11-09	68358	48834	73503
2012-10-03	46688	65896	52391
2012-05-20	28862	15364	87515
2012-02-14	47291	11633	75002
2012-06-04	67240	73871	46090
2011-10-20	16313	42333	36200
2010-10-01	70010	22968	73988
2011-02-23	24679	28573	88243
2011-07-17	65572	33387	86891
2012-05-04	79022	80517	88089
2011-05-25	75396	59136	30966
2011-09-07	78163	58035	60992
2011-04-04	68646	47997	66982
2011-03-12	14252	41991	27900
2011-03-16	13320	30891	32923
2011-10-15	31285	42815	30642
2010-02-21	42847	56118	41464
2010-10-06	71437	60654	54634
2011-08-10	31600	42535	43041
2011-08-24	43941	64330	37474
2010-04-13	72927	25343	70109
2012-09-09	16028	30601	80982
2012-10-13	22038	84897	11493
2010-05-11	64273	50860	49260
2010-08-13	79054	44667	13554
2012-05-10	53110	88096	73135
2011-06-25	73044	74957	82585
2012-07-17	32812	29934	70086
2011-10-10	62531	38295	66502
2012-07-12	56975	67078	12280
2010-02-14	16400	19165	80376
2010-03-11	14427	75061	35459
2010-07-23	81094	73280	64784
2012-06-19	64501	36524	27941
2011-09-11	81878	73453	29581
2010-05-13	71792	66228	84125
2011-03-09	78735	33300	77885
2010-11-06	68745	11923	83114
2012-01-25	79179	86832	52325
2011-09-02	41154	37101	28460
2012-06-23	15981	53564	51084
2010-11-02	63657	18739	81899
2010-06-15	49377	40925	14827
2010-08-19	83017	65728	60966
2012-11-10	56505	34258	17545
2011-05-15	51060	71317	64886
2012-07-14	55022	88039	85864
2011-10-12	18955	57692	24060
2012-04-20	15989	32681	85051
2011-08-17	19622	57036	64553
2011-07-16	77261	85809	70316
2012-04-19	87489	53929	46533
2012-05-07	34912	76238	69089
2011-09-09	21550	27989	57601
2010-08-01	20346	10823	59696
2010-02-15	39026	15804	72180
2012-11-24	34105	21608	77026
2012-05-06	24554	24084	14896
2011-10-25	41820	18380	15040
2011-03-05	87128	89082	13822
2010-06-16	84270	62761	39507
2010-05-11	41028	54548	33534
2010-08-08	24884	25348	25555
2010-09-17	80365	13561	21054
2011-03-19	15491	83660	21862
2011-05-25	81636	19196	52252
2010-07-22	73236	87640	34920
2011-07-20	36754	78359	83621
2011-11-25	59778	19828	73256
2010-06-11	30700	77722	66422
2012-02-01	40579	78997	79317
2012-10-18	46224	46017	47188
2010-11-19	56052	31539	14890
2012-10-19	78133	19925	79031
2011-06-17	61572	85329	33281
2011-08-10	78436	41644	51923
2011-04-16	71804	70852	66506
2012-05-07	29224	19572	72757
2012-02-25	37691	59302	31099
2010-01-08	24991	77318	87419
2011-11-20	68840	69026	89931
2010-08-14	51829	71075	62962
2010-05-05	82691	65095	40103
2010-04-04	23624	83424	55911
2012-11-06	32807	65227	14283
2012-07-20	70725	74196	31005
2010-11-17	87264	47397	56939
2011-06-22	72133	70927	76086
2012-05-07	53322	18681	65589
2010-01-02	80432	57382	51744
2012-07-02	19215	54536	37539
2012-07-25	74558	75266	44918
2011-07-13	18358	69101	29303
2011-11-24	16769	52423	49437
2012-10-03	67173	14481	46770
2011-09-03	73101	86128	32520
2010-08-17	70803	80532	45492
2010-03-16	29290	40666	85285
2011-09-12	33600	23964	25637
2010-09-07	18608	60175	40853
2011-06-18	30259	74845	18249
2010-08-06	35567	13620	15321
2010-03-08	70312	23659	62022
2012-03-03	15459	24191	85474
2011-04-04	25136	79765	84769
2010-05-22	69308	53670	35783
2011-10-14	61383	68704	50032
2011-10-10	76770	11097	65576
2012-05-21	72333	87510	75148
2012-10-14	37735	49686	52915
2011-08-02	56283	77555	46961
2012-10-12	43812	64793	70639
2011-05-12	58901	34471	12541
2012-05-21	36632	58142	65725
2010-09-17	66249	18957	87153
2011-01-03	83613	72215	11628
2010-02-02	32034	49352	53898
2010-04-09	37133	25392	47486
2012-07-20	25020	50885	24084
2011-10-21	32988	72076	34620
2011-08-13	37122	36727	63945
2011-05-19	18554	22076	27701
2012-01-02	38697	85416	74759
2011-06-07	71134	80225	27047
2012-05-09	81236	53293	36876
2012-10-14	32592	40209	38036
2010-06-02	23708	59012	66262
2010-06-03	62177	50052	45234
2011-01-02	59746	27883	20062
2010-11-06	27610	84258	74573
2010-06-20	19211	30011	34128
2012-04-21	23719	86488	40999
2011-05-08	34830	73443	31239
2010-09-12	53386	79252	76736
2012-02-15	63063	36419	18925
2012-07-24	50441	35236	81001
2010-02-21	64069	54967	59120
2010-09-15	56888	72192	47547
2011-01-08	86942	43076	20480
2010-10-19	30273	57592	78658
2011-02-11	26111	17055	18018
2011-09-14	77904	43096	49722
2010-04-02	21245	75227	81650
2012-09-05	42229	33059	28343
2012-11-21	80824	17975	72048
2012-04-18	33198	69632	61581
2010-06-19	88468	88300	26190
2010-03-25	86404	66640	69284
2012-10-09	25257	48929	11202
2011-04-02	31616	36796	66771
2011-08-02	21927	33303	64436
2012-07-10	69352	31023	28771
2012-04-03	69182	53886	67843
2010-01-13	22291	12567	39512
2011-04-12	74747	84372	69083
2012-10-03	31385	67770	66288
2010-01-20	55646	58412	64758
2012-11-22	45762	81934	57970
2010-03-20	23162	88269	31378
2011-05-13	65565	21628	86153
2010-05-20	22960	22919	78937
2012-04-10	42041	48227	21664
2011-01-01	26871	42681	75194
2010-03-19	57510	11058	82563
2010-03-21	31976	31565	19239
2010-11-18	72639	62222	43453
2011-05-21	63762	43116	51452
2012-07-17	78116	82796	29389
2011-01-22	71549	40098	74373
2010-10-05	21579	30146	12313
2012-04-08	64092	78797	59579
2010-01-05	39409	38212	23074
2012-06-19	32035	42816	53971
2010-05-12	79513	25357	84035
2011-01-04	27370	10491	50191
2012-02-17	41231	20796	35267
2010-03-16	11842	34953	21241
2011-02-06	70147	16343	80696
2012-06-23	28382	71087	66542
2012-02-25	76074	79206	53755
2012-04-08	38376	54622	22824
2011-11-25	57183	27128	74027
2010-03-25	69771	57243	30407
2010-07-15	14284	37140	38789
2010-08-20	85598	47443	84375
2010-10-16	86789	16037	73243
2010-01-20	58255	83499	56896
2012-05-09	79126	85871	32164
2011-11-25	33923	18436	16411
2011-04-20	88745	25789	73852
2010-04-18	73590	54709	34510
2011-01-04	83555	45018	77909
2010-07-17	72810	45415	31572
2011-10-04	55444	82173	24955
2010-08-11	85383	73593	68831
2012-07-04	28170	26143	59326
2010-03-16	73531	48211	25308
2012-06-20	61825	86566	83894
2012-08-17	87240	88802	84943
2012-08-01	50849	30375	56639
2011-09-03	18449	27047	58266
2012-06-21	79195	11403	66025
2012-03-25	43606	89892	50527
2011-02-08	25986	65206	41191
2011-06-15	51969	29793	21856
2010-10-01	29598	73488	13126
2010-07-16	58084	28443	48016
2010-06-13	84008	81874	46957
2011-05-15	87942	12575	15922
2011-07-06	23091	86174	71383
2012-06-14	49160	76383	59326
2010-11-19	45159	75130	53698
2010-08-17	69678	15225	83091
2010-07-19	24621	20270	44823
2010-07-15	37073	30312	24450
2012-11-03	66825	25033	10103
2011-10-16	20255	48938	28493
2011-09-02	16302	21838	17809
2011-06-18	13640	22773	40337
2011-11-20	39061	54940	80666
2011-04-05	22557	68507	38574
2012-05-23	77463	54304	45406
2012-10-23	80961	21080	29900
2012-07-10	74198	21712	50016
2011-10-05	66578	38628	48043
2012-03-10	45886	89628	29609
2010-03-04	83252	80719	53627
2010-01-06	70859	56628	24533
2010-03-02	57679	57975	75662
2010-03-12	76075	38948	22265
2012-10-04	85099	43095	86301
2012-08-05	25815	30533	74446
2010-01-17	39537	68074	30745
2010-05-14	50454	22050	83779
2012-06-14	29693	88214	73037
2012-11-05	49653	38881	42061
2011-10-15	20765	37345	14072
2012-10-17	58649	14501	16307
2010-04-15	23811	25590	42899
2011-04-05	83596	37131	24186
2011-06-22	47376	64764	69841
2011-10-09	88241	46639	47959
2011-04-25	61326	45439	50222
2011-10-15	47096	44069	69030
2011-05-24	62970	17061	72087
2010-02-25	73342	79933	49300
2011-02-24	23343	77041	36512
2010-10-05	14526	79536	12941
2012-08-06	14137	39481	37021
2012-05-19	81081	21153	29950
2011-04-20	67050	59320	86649
2010-08-23	86659	79749	55318
2010-06-17	60998	24759	65976
